strata,iteration,field,type,id,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,2022-01-02 01:00:00,2022-01-02 02:00:00,2022-01-02 03:00:00,2022-01-02 04:00:00,2022-01-02 05:00:00,2022-01-02 06:00:00,2022-01-02 07:00:00,2022-01-02 08:00:00,2022-01-02 09:00:00,2022-01-02 10:00:00,2022-01-02 11:00:00,2022-01-02 12:00:00,2022-01-02 13:00:00,2022-01-02 14:00:00,2022-01-02 15:00:00,2022-01-02 16:00:00
0,0,pl_mw,line,line16,1.8035348185087372,0.3364044997591975,0.21790419467093614,0.15432283309683115,0.3527045067205954,0.9304966864685511,0.3559757848008971,0.19778415289184537,1.345358881681868,0.16735704682728425,0.34411912754709206,0.041255271175389296,0.05654153521306249,0.11104286685513998,0.2055499869919437,0.02289070466917753,0.01293410760344127,0.051400443820798,0.029098013169544856,0.3169239051360293,0.19333821470821277,0.10973405680031867,0.23562667274378768,0.3097224673464076,0.719326000978235,0.0597234414285559,0.2067962886676007,2.084312844069558,0.11433248020395581,0.38164405131694323,0.713290438370187,0.692417954893763,0.21405351408609974,1.2875051342783266,1.0189455974907276,0.8999015396648957,0.7258780358051098,0.3879987761891428,0.5482081034972808,0.5056865628642342
0,0,pl_mw,line,line17,0.3448966438608956,0.03634090754492192,0.10838648776437587,0.06519577615313743,0.031088869825603993,0.36560208286395834,0.22136748987511012,0.010765469941367733,0.022432559658277285,0.13032302164019072,0.09219341833723149,0.0008969499037867479,0.05701538341678969,0.11263701010718918,0.20908608429019537,0.02267243706106825,0.01251087499523873,0.051768584344529245,0.02900746485250494,0.3219348610392814,0.07528418544883841,0.033840111139433304,0.13128703580057888,0.19967760120147204,0.3764634310306647,0.02332872411845699,0.030031770850643014,0.32216914263900875,0.017109229156464068,0.1228180451032479,0.313148407256719,0.33263042572163215,0.1920988495551299,0.36446228993263574,0.10131477314678783,0.22197323665182012,0.035638551287584974,0.19125602075524384,0.2793131964225033,0.23627574213685065
0,0,pl_mw,line,line2,2.7765447286138425,0.667994448004066,0.003596099192733071,0.020859173375435525,0.023355994951329784,2.053866064338578,0.3481594140402535,0.004355808361884872,3.096022776525615,0.08244538671161905,0.0016718436642748635,0.0,0.0,0.0,0.0,0.0,3.2904120299501756,0.06907005579540204,0.00020317350766307918,0.009985159599965598,0.8720719495782561,0.8456022708910282,0.0008907078015740755,0.09016265016002123,0.6029289543351766,0.001387644869730864,0.007300163525529424,3.0413765354083893,0.009005194412439188,1.5080662791581076,0.5987080585185893,1.2021517956628713,0.01973061370914575,1.8616815577536983,1.7761859793222357,2.4317522251238017,2.079048378605293,0.7966704092552206,0.012220387354008544,0.13147215758289477
0,0,pl_mw,line,line4,0.021901796510482185,0.007167522233718415,0.14023378108653262,0.08329570081585125,0.0035211457865949036,0.08752261437318154,0.00355585603763231,0.002549380816702751,0.06374174324218806,0.0940300655764581,0.00075345645023428,0.005932984602792679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22635072028399605,0.012456690160286499,0.01606425917423948,0.21414775049344215,0.377757997312159,0.007303823993506597,0.01599925801932578,0.11875650000433424,0.010983274172905233,0.05933218598781309,0.02408974761316962,0.011977850669775414,0.025151722058685877,0.0035232998339105315,0.0070557442926313385,0.020369082136866723,0.07441419239429337
0,0,pl_mw,line,line5,0.15065210286643804,0.08005037658296388,0.7662456982107102,0.3283889504519024,0.11171085690815374,0.15455603411590246,0.0509111873547301,0.06394356511429855,0.07246465239964373,0.5384513777621791,0.0017030686258130423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23178760880960425,0.17916628574278448,0.208825097147173,0.8366848942219889,0.3583037487179368,0.03530144358254361,0.032972837816455325,0.8478736626740897,0.0020913550426198135,0.3028607905699552,0.10933314991485688,0.8540970496296794,0.5356624289721736,0.7240554992023078,0.11355770725914738,0.20172622633475967,0.7008869612985293
0,0,pl_mw,line,line6,0.29679453555609925,0.04184991806938676,0.2519035726181933,0.08145289336329498,0.07734002672718532,0.4917506683931663,0.0824365920567196,0.04210424581516392,0.28129942995370527,0.18499794116507573,0.004193617646331305,0.006362545613058934,4.4082924205196784e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29444091727152966,0.11093313323119247,0.20423425263719253,1.5226900959909528,0.011107267612327831,0.0985472889175476,0.3345746343189475,0.024388623304442802,0.09545705863127196,0.2438518939734955,0.687469954277411,0.8096590472164849,0.8265845469011808,0.18255955425656012,0.09588876842537886,0.32313377911676255
0,0,pl_mw,line,line7,0.0006626451773041886,0.16388387880346755,0.003501663805340449,0.07840779183732138,0.02260251311723671,0.10086735269496927,0.08452866684617533,0.002361444656802547,0.05352875546954827,0.12899993534556486,0.05347107699735787,4.762044865908033e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.791138701776997e-05,4.7529234427482314e-05,0.08490980784989333,0.04381503342833604,0.05403228739523591,0.012573560906731451,0.07954660670262292,0.001525787095193909,0.09739926253769937,0.017170649656049974,0.009734662622622459,0.007542242385294884,0.011530124400168873,0.00011049598018036955,0.0001743353310845741,0.0013248079585606032
0,0,pl_mw,line,line8,0.0014098351957949617,0.7395164765144528,0.04029802630721413,0.3827057166590393,0.12166802070322191,0.6302650423940364,0.41047554262774355,0.016396047693183036,0.3266508516789095,0.6588901720507963,0.23119575434195738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4540535426854859,0.7138803804144871,0.24068504677770974,0.07694222576451715,0.4666049772641401,0.009785320340728987,0.47521927088854454,0.11814900081726876,0.12694913402282992,0.12540451485628878,0.16300094355652206,0.0064651565965450075,0.00032043767229283926,0.00039654795326704573
0,0,pl_mw,line,line9,0.005233840412166124,0.207296289784761,0.021529075085823912,0.11508566140861021,0.04001206670393209,0.22954763140400303,0.12287442236949886,0.006894609550482933,0.11672784999049668,0.20542142972508515,0.06257024310292003,0.00014136891500382553,5.397028400010585e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1471277714647421,0.42971773923893863,0.06695207492815314,0.028005432977794342,0.16247852587336808,0.0041612205728465135,0.14275533279069208,0.04709395725595833,0.07178444016908081,0.07787027727698792,0.094400483686913,0.006498351593740903,0.001886828869469559,0.0046938859203167205
0,0,ql_mvar,line,line1,7.144353806215552,1.3087015967090085,-0.9080341460450203,-1.0503326399009554,-0.6897016643214835,5.815672076600933,1.0172136498248676,-1.0858640692423505,7.960310980634144,-0.6024903168582894,-1.1171164877185489,2.344797352716725,2.6623121408725847,-0.6191455641384911,4.3635552898356815,8.434686549986532,8.43545329130907,-0.8710452276981355,-0.9823372918150559,-1.063318959896777,2.472738003352214,2.0020135122811755,-1.153660306786846,2.4411397941151964,2.535998286464036,-0.9612809780099734,-1.0520918272080957,7.935171053395051,-1.0798189947071744,3.791563476589136,1.723640036713462,2.819642624345313,-0.8929389926121702,5.071442067846177,5.200973762037512,6.581445711152856,5.94513161594453,2.5716157539319022,-0.9370181211244439,0.3654234234177274
0,0,ql_mvar,line,line10,3.8675257071320908,-0.366550185155027,-0.7776866563535785,-0.7741046829668108,-0.7717072866059707,2.5457031374251704,-0.4252631088127736,-0.7529658590802035,5.3661228590988665,-0.6891906415313915,-0.7297175788396384,-0.08894048466438575,0.11030690775243646,-0.7131483679682955,1.19266520385238,0.0,0.0,-0.7636888239505588,-0.7708594859094968,-0.7758642215601276,0.2672257940003818,0.14133626958377765,-0.7440360326997051,0.20201448247146248,-0.10676668518447041,-0.774372968833899,-0.7759043096912877,5.223033649229463,-0.7743975154431735,1.077342879412789,-0.4581145061891396,0.20885162098870858,-0.777134991067781,1.412935468098571,1.3612353568661004,3.6946041496392503,2.7681753020181064,0.1007483688345916,-0.7717090768781003,-0.6528062105130137
0,0,ql_mvar,line,line11,1.9573354199622683,-0.08486385055143003,-0.7551565158072779,-0.7769584737132741,-0.6147496694763714,1.0831736078393503,-0.3389120509830065,-0.7481320850288342,3.3740831444269097,-0.6368124574260956,-0.7390101097585753,-0.1099024912339388,0.09134899208800062,-0.7348095544594752,1.1885468765853684,-0.7966261741895555,-0.7966261629638896,-0.7847138417552372,-0.7902901694762523,-0.7946333636866553,-0.1633704795281217,-0.22069278335260759,-0.7776505514887501,-0.005126194286079855,0.10351270573426656,-0.7731504491390195,-0.7156687919409473,2.152634623734229,-0.7665036893519777,0.3953385555387897,-0.1016303597787786,0.4258523538000232,-0.7604647773083834,1.913185240557845,1.1056172542757703,1.622019082322565,1.417588652765073,-0.08923000526531855,-0.586645248660965,-0.33596459329352324
0,0,ql_mvar,line,line12,-0.5252146401731466,-0.7591469454693458,-0.7510099633668417,-0.7647770305248385,-0.6132420268915604,-0.5803928619958574,-0.7959526815498212,-0.6531502216568068,-0.5794266537453274,-0.7999900239058346,-0.5784985414743513,0.0,0.0,0.0,0.0,-0.8153893307442108,-0.815389319253768,-0.8105472044706161,-0.8125941967739199,-0.8129735759852122,-0.7504418420162489,-0.7634488305825156,-0.690233752295462,-0.800012239923797,-0.7809051128539135,-0.8035688545257098,-0.6632055820993119,-0.20267925929541075,-0.7482329272378547,-0.7237847364864934,-0.7225845053502398,-0.7842227411934775,-0.7783459121597169,-0.7706366608649216,-0.7913910508934623,-0.4598036063130686,-0.6284017937627753,-0.7933065406219688,-0.5488986485573233,-0.6891244442399103
0,0,ql_mvar,line,line13,-0.5410704420511125,-0.7743555834444511,-0.7654335221603449,-0.7799795742759323,-0.6211338763781575,-0.6001326201498776,-0.8154611168278632,-0.6622674282580656,-0.5935362936984698,-0.8179591942792763,-0.5856135955098734,-0.8310390316700156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7720022331501339,-0.7849342903119229,-0.7024866514777797,-0.8197588701616381,-0.799680514262838,-0.8211837283299991,-0.6722014679337788,-0.2133039927578424,-0.7621063932746615,-0.7459319752105884,-0.7370525944638253,-0.8037618403998246,-0.7951033318928376,-0.78681424907853,-0.8084498735191019,-0.4773383499392849,-0.6455946919622177,-0.8151870536636093,-0.5563194115433769,-0.7017826729710919
0,0,ql_mvar,line,line14,-0.5309641573869818,-0.22978583038781009,-0.6361813583854276,-0.6652560149268586,0.275448993338412,-0.8447305415725535,-0.7620158331146525,-0.03143641469330888,0.10534446753764785,-0.8126943005739201,-0.021022596237889615,-0.7935034328473605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5516633890162095,-0.8459117736671058,-0.5990726146675488,-0.7954039210920173,-0.19383713638548633,-0.623108130951041,-0.5323939887603188,-0.8344428622468513,-0.3353195990184034,-0.5900205776472416,-0.7932972236443898,0.05030342274089006,-0.0209940794549406,-0.839163610136437,-0.5662867167270326,-0.8125652537669364,-0.14510503888069815,-0.374219448881819
0,0,ql_mvar,line,line15,0.3327921153810629,-0.5426429713930786,-0.8215777879796167,-0.8228061531188758,-0.4908194762956537,-0.5885471717383464,-0.8261795239803237,-0.6164899554106816,1.2455889358944137,-0.8583188143811938,-0.6868574886577758,-0.8091232452791988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8655534156459481,-0.8072677209122086,-0.8203093876885698,-0.82716743902204,-0.8383415844321047,-0.738698078225875,-0.8480355197926275,-0.6950957038259492,0.7357890500454118,-0.7734253971209887,-0.7145410795603802,-0.6822979076055029,-0.7171157042409675,-0.860999522165099,-0.2586022756631624,0.13485603407722113,-0.38859179616819084,0.0428794653578346,-0.7888116188267904,-0.7562567711110622,-0.7484087017087291
0,0,ql_mvar,line,line16,2.8925339974334268,-0.18229074160508596,-0.42775764041271613,-0.5609425400045811,-0.14820471559981951,1.0624797243892372,-0.1377789844498336,-0.47234715229895885,1.920364454816369,-0.5328999195251591,-0.16417668889888337,-0.7965573415987999,-0.7658134424969157,-0.6525383741269617,-0.4552875885011162,-0.8352382073532033,-0.8555491221644623,-0.7764603984018043,-0.8224951662286457,-0.22158469295418426,-0.48094992609056697,-0.6555123268048595,-0.3898995891983118,-0.236790979591476,0.6248790330192916,-0.7582782756864574,-0.4529603534369705,3.476411872160832,-0.645421097306383,-0.0876963519170686,0.6117066732465837,0.5681221896188419,-0.43447113524965464,1.8161258098353552,1.246156576983931,0.9946701517748893,0.627227715990804,-0.07207622382767087,0.2660541016785025,0.17598578079007582
0,0,ql_mvar,line,line17,-0.17266578808366048,-0.8199393425920171,-0.6625838044982281,-0.7556736768670673,-0.8305855860505363,-0.12124581826830874,-0.4201693072578098,-0.8750971666568548,-0.8701698749215234,-0.6153986388452876,-0.6969793131702559,-0.8978837605413463,-0.7739244690174517,-0.6545367965315825,-0.44839061981745415,-0.8481710851066325,-0.870375395910472,-0.7852260451705885,-0.8344104294998471,-0.20783355501513207,-0.7360484932930081,-0.8253176069593937,-0.6122214949982022,-0.469931994211725,-0.08925982399279984,-0.8469409088738282,-0.8328459794180355,-0.22922802797647387,-0.8606572591019909,-0.6359097851236817,-0.2243609523382071,-0.18280942862358748,-0.48215963617874164,-0.11821226449916018,-0.686587895869359,-0.43155253013837647,-0.8322858113745714,-0.4865302542673534,-0.29464875830185305,-0.3879736845191218
0,0,ql_mvar,line,line2,5.076851950787447,0.589745261589568,-0.8255941969978062,-0.7904037281528664,-0.7804737295312454,3.543266316502921,-0.08331939546961387,-0.8233730476802571,5.755561046177917,-0.6549530601123865,-0.8312935998961395,0.0,0.0,0.0,0.0,0.0,6.169128469365211,-0.6811931148974983,-0.8259029326799903,-0.8076432480195745,1.0332722881156358,0.9748086436141336,-0.8326990439628165,-0.6240849071805972,0.46115001607740996,-0.825983248794482,-0.8230481415613127,5.643660567398086,-0.8141821527143474,2.3822121465046964,0.44142724392372057,1.7283175345464583,-0.7910638587312695,3.1288338116271968,2.9483193469656905,4.346501432258129,3.595818290659227,0.8725457548872216,-0.8060604054517582,-0.5480481795084479
0,0,ql_mvar,line,line4,-0.6264819114167174,-0.6701064400512868,-0.3839032373664605,-0.5080671226450133,-0.6745874522648325,-0.4915278114094278,-0.6737577572825618,-0.6759475436284731,-0.5378694622067555,-0.4835932094969071,-0.682874309303297,-0.6678586265904416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19149601449430936,-0.651959692302569,-0.6451707337017264,-0.23178635948268095,0.12709194634564414,-0.6688088424606712,-0.6446372292969486,-0.43171500923500594,-0.658415494914878,-0.5580084926726145,-0.6290257722986736,-0.6514286303736101,-0.6191477925705515,-0.6664490972592858,-0.662967493458908,-0.6384880935166787,-0.5217089162995071
0,0,ql_mvar,line,line5,-0.36760113572424985,-0.5290312937160302,0.9387046249440943,0.0036038887241598722,-0.45779052241789026,-0.3647409770595294,-0.5887115588392006,-0.5591903764437707,-0.536126193662841,0.45164407125120626,-0.6979242353165171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18448934170533848,-0.31185057378010167,-0.24726143957118923,1.0846799574930293,0.07150108906531512,-0.6236012605462449,-0.6248105685268974,1.1089628190875565,-0.694604929995289,-0.050577356545573986,-0.46265578075064195,1.1260150887722233,0.4517248594881653,0.8512426057155149,-0.4509014241017092,-0.2641366606357501,0.8005031153116121
0,0,ql_mvar,line,line6,-0.08665285484173846,-0.6328841800000177,-0.18294943759766252,-0.5463329388944697,-0.5544740288679779,0.3177253921329919,-0.5451342343742627,-0.6272415669869261,-0.12159723826720126,-0.3278055882842441,-0.7103109560265278,-0.7018817828361454,-0.7150297355374278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09653305956558156,-0.4807136609671763,-0.28707488162798867,2.4930738287179595,-0.6950032164297926,-0.5085864735282404,-0.012392982086871451,-0.6657169244702801,-0.5170188728411655,-0.20450886546177394,0.7348338196131798,0.9936998777086632,1.0289532421197132,-0.3305679730946727,-0.5134636203261362,-0.03232560899734027
0,0,ql_mvar,line,line7,-0.7359943557092381,-0.3892057478476535,-0.7305694785859675,-0.5699543927727148,-0.6882022737079674,-0.5289432772901125,-0.5572518261808364,-0.7296327380919555,-0.6235713599103005,-0.46439436418407504,-0.6206602393510355,-0.7327897681756457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7421915796773341,-0.7362716830177097,-0.5586279323484538,-0.6599188798460771,-0.6195014738727931,-0.7091793612917437,-0.5720391886311462,-0.7315285992700334,-0.5299898169473755,-0.7037178068137816,-0.7229632762349301,-0.7277732905607299,-0.7198274543936027,-0.7373858213006682,-0.7359960720645415,-0.7365171772315515
0,0,ql_mvar,line,line8,-0.7509828240545828,0.8286237560452118,-0.6658797285571094,0.06904369089845454,-0.4887134828412778,0.5896104092151829,0.12799944228524024,-0.7145342016841626,-0.05169459248108855,0.6555618406095388,-0.25210238172364413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21864126696299443,0.7562550888753611,-0.23190251366821227,-0.5845892523631284,0.24330037012606787,-0.7291783980476152,0.26592482492097735,-0.5001826232694476,-0.4850523419897078,-0.4886614396148851,-0.40862275713545243,-0.7394785659962793,-0.7525049812074105,-0.7552843739000721
0,0,ql_mvar,line,line9,-0.7597604133388616,-0.33214889928752944,-0.726028123595875,-0.5267615658296849,-0.6850964928166846,-0.29187762584007637,-0.5105445424170679,-0.7533959482166183,-0.5246881096192365,-0.33777433959032915,-0.63534691663597,-0.7658686879579362,-0.7649008605358176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46157747899549795,0.1186469179595373,-0.6262132978885878,-0.7102306176493584,-0.43125541855388005,-0.7591168691927883,-0.4686366794108676,-0.6739489881033578,-0.6257889830744019,-0.6133595718036973,-0.5790093625454964,-0.7570750126727077,-0.7654091295182486,-0.7624940420714941
0,0,energy_not_served_mwh,load,load1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0,0,energy_not_served_mwh,load,load11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0,0,energy_not_served_mwh,load,load14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.06707594288185,13.475341072005449,23.85292420854485,26.70163794576645,2.9791155856932052,25.0164139527212,0.223822414339217,32.03107756044555,23.65418936750405,18.6434927305517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0,0,energy_not_served_mwh,load,load17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0,0,energy_not_served_mwh,load,load2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,108.46312230210481,28.253872286824844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0,0,energy_not_served_mwh,load,load3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0,0,energy_not_served_mwh,load,load6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,44.4470483709403,24.44758731158725,21.695097261732247,25.9326507510172,3.2115967899839597,8.33402553822885,16.57535241710725,20.74333544944695,19.619231377387948,20.19487576634015,5.98967115041645,35.01520576334905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
